Malware Type,Accuracy,F1 Score,Recall,Precision
adware,98.7%,92.8%,87.4%,98.9%
backdoor,99.2%,87.4%,84.4%,90.5%
benign,97.1%,96.6%,99.3%,94.0%
downloader,100.0%,100.0%,100.0%,100.0%
spyware,99.2%,90.3%,83.6%,98.1%
trojan,97.5%,92.5%,89.6%,95.5%
virus,99.2%,96.6%,99.6%,93.7%
