Malware Type,True Positive,True Negative,False Positive,False Negative
adware,347,3739,4,50
backdoor,114,3993,12,21
benign,1715,2304,109,12
downloader,500,3640,0,0
spyware,158,3948,3,31
trojan,640,3396,30,74
virus,476,3630,32,2
